"update_time","timestamp","date","symbol","price","change","change_percent","volume","time","diff"
"22:20:45","2025-11-21T22:20:45.000000000","21-11-2025","NVDA","179.67","-0.9700012","-0.53698033","174919178","1763743846880","1"
"22:20:45","2025-11-21T22:20:45.000000000","21-11-2025","NVDA","179.685","-0.95500183","-0.5286768","174917955","1763743846880","1"
"22:20:46","2025-11-21T22:20:46.000000000","21-11-2025","MSFT","472.47","-5.9599915","-1.2457395","14431878","1763743847880","1"
"22:20:45","2025-11-21T22:20:45.000000000","21-11-2025","MSFT","472.569","-5.8609924","-1.225047","14431297","1763743847880","1"
"22:20:46","2025-11-21T22:20:46.000000000","21-11-2025","NVDA","179.6","-1.0399933","-0.57564735","174923894","1763743847880","1"
"22:20:47","2025-11-21T22:20:47.000000000","21-11-2025","NVDA","179.5901","-1.0498962","-0.5812092","174930822","1763743848880","1"
"22:20:46","2025-11-21T22:20:46.000000000","21-11-2025","MSFT","472.47","-5.9599915","-1.2457395","14431910","1763743848880","1"
"22:20:46","2025-11-21T22:20:46.000000000","21-11-2025","MSFT","472.47","-5.9599915","-1.2457395","14431924","1763743849880","1"
"22:20:48","2025-11-21T22:20:48.000000000","21-11-2025","NVDA","179.57","-1.0699921","-0.592334","174938877","1763743849880","1"
"22:20:48","2025-11-21T22:20:48.000000000","21-11-2025","MSFT","472.52","-5.9100037","-1.2352912","14432271","1763743850880","1"
"22:20:49","2025-11-21T22:20:49.000000000","21-11-2025","NVDA","179.54","-1.1000061","-0.60894936","174944363","1763743850880","1"
"22:20:50","2025-11-21T22:20:50.000000000","21-11-2025","NVDA","179.5999","-1.0401001","-0.5757862","174950012","1763743851880","1"
"22:20:48","2025-11-21T22:20:48.000000000","21-11-2025","MSFT","472.52","-5.9100037","-1.2352912","14432285","1763743851880","1"
"22:20:51","2025-11-21T22:20:51.000000000","21-11-2025","MSFT","472.56","-5.869995","-1.2269287","14432826","1763743852880","1"
"22:20:51","2025-11-21T22:20:51.000000000","21-11-2025","NVDA","179.54","-1.1000061","-0.60894936","174957620","1763743852880","1"
"22:20:51","2025-11-21T22:20:51.000000000","21-11-2025","MSFT","472.56","-5.869995","-1.2269287","14432957","1763743853880","1"
"22:20:52","2025-11-21T22:20:52.000000000","21-11-2025","NVDA","179.61","-1.0299988","-0.5701942","174965710","1763743853880","1"
"22:20:53","2025-11-21T22:20:53.000000000","21-11-2025","NVDA","179.5799","-1.0601044","-0.58686024","174969020","1763743854880","1"
"22:20:53","2025-11-21T22:20:53.000000000","21-11-2025","MSFT","472.42","-6.0099792","-1.2561616","14435405","1763743854880","1"
"22:20:54","2025-11-21T22:20:54.000000000","21-11-2025","NVDA","179.5","-1.1399994","-0.63108915","174976684","1763743855880","1"
"22:20:53","2025-11-21T22:20:53.000000000","21-11-2025","MSFT","472.42","-6.0099792","-1.2561878","14435424","1763743855880","1"
