"update_time","timestamp","date","symbol","price","change","change_percent","volume","time","diff"
"02:30:42","2025-11-22T02:30:42.000000000","22-11-2025","MSFT","471.57","-0.5499878","-0.116493225","0","1763758843844","1"
"02:30:43","2025-11-22T02:30:43.000000000","22-11-2025","MSFT","471.5403","-0.5796814","-0.12278264","0","1763758844844","1"
"02:30:45","2025-11-22T02:30:45.000000000","22-11-2025","MSFT","471.46","-0.66000366","-0.13979575","0","1763758846844","1"
"02:30:46","2025-11-22T02:30:46.000000000","22-11-2025","MSFT","471.46","-0.66000366","-0.13979575","0","1763758847844","1"
"02:30:48","2025-11-22T02:30:48.000000000","22-11-2025","MSFT","471.46","-0.66000366","-0.13979575","0","1763758848844","1"
"02:30:49","2025-11-22T02:30:49.000000000","22-11-2025","MSFT","471.57","-0.5499878","-0.116493225","0","1763758849844","1"
"02:30:50","2025-11-22T02:30:50.000000000","22-11-2025","MSFT","471.56","-0.55999756","-0.11861339","0","1763758851844","1"
"02:30:52","2025-11-22T02:30:52.000000000","22-11-2025","MSFT","471.57","-0.5499878","-0.116493225","0","1763758852844","1"
"02:30:52","2025-11-22T02:30:52.000000000","22-11-2025","MSFT","472.12","0.0","0.0","0","1763758853844","1"
"02:30:53","2025-11-22T02:30:53.000000000","22-11-2025","MSFT","471.96","-0.16000366","-0.033890463","0","1763758855844","1"
"02:31:00","2025-11-22T02:31:00.000000000","22-11-2025","MSFT","471.66","-0.45999146","-0.09743105","0","1763758861844","1"
"02:31:01","2025-11-22T02:31:01.000000000","22-11-2025","MSFT","471.73","-0.38998413","-0.082602754","0","1763758862844","1"
"02:31:04","2025-11-22T02:31:04.000000000","22-11-2025","MSFT","471.95","-0.16998291","-0.036004175","0","1763758865844","1"
"02:31:06","2025-11-22T02:31:06.000000000","22-11-2025","MSFT","472.12","0.0","0.0","0","1763758867844","1"
"02:31:07","2025-11-22T02:31:07.000000000","22-11-2025","MSFT","471.54","-0.5799866","-0.12284728","0","1763758868844","1"
"02:31:12","2025-11-22T02:31:12.000000000","22-11-2025","MSFT","471.94","-0.17999268","-0.03812435","0","1763758872844","1"
"02:31:13","2025-11-22T02:31:13.000000000","22-11-2025","MSFT","472.04","-0.07998657","-0.016942","0","1763758873844","1"
"02:31:14","2025-11-22T02:31:14.000000000","22-11-2025","MSFT","472.09","-0.02999878","-0.006354058","0","1763758875844","1"
"02:31:16","2025-11-22T02:31:16.000000000","22-11-2025","MSFT","471.795","-0.3249817","-0.06883455","0","1763758878844","1"
"02:31:19","2025-11-22T02:31:19.000000000","22-11-2025","MSFT","472.09","-0.02999878","-0.006354058","0","1763758880844","1"
"02:31:20","2025-11-22T02:31:20.000000000","22-11-2025","MSFT","472.09","-0.02999878","-0.006354058","0","1763758881844","1"
"02:31:20","2025-11-22T02:31:20.000000000","22-11-2025","MSFT","472.1","-0.019989014","-0.004233884","0","1763758882844","1"
"02:31:23","2025-11-22T02:31:23.000000000","22-11-2025","MSFT","472.11","-0.010009766","-0.002120174","0","1763758884844","1"
"02:31:25","2025-11-22T02:31:25.000000000","22-11-2025","MSFT","472.005","-0.114990234","-0.024356145","0","1763758886844","1"
"02:31:26","2025-11-22T02:31:26.000000000","22-11-2025","MSFT","472.005","-0.114990234","-0.024356145","0","1763758888844","1"
"02:31:29","2025-11-22T02:31:29.000000000","22-11-2025","MSFT","471.97","-0.1499939","-0.031770293","0","1763758890844","1"
"02:31:30","2025-11-22T02:31:30.000000000","22-11-2025","MSFT","472.04","-0.07998657","-0.016942","0","1763758891844","1"
"02:31:31","2025-11-22T02:31:31.000000000","22-11-2025","MSFT","472.005","-0.114990234","-0.024356145","0","1763758892844","1"
"02:31:33","2025-11-22T02:31:33.000000000","22-11-2025","MSFT","472.05","-0.070007324","-0.014828291","0","1763758894844","1"
"02:31:37","2025-11-22T02:31:37.000000000","22-11-2025","MSFT","472.005","-0.114990234","-0.024356145","0","1763758898844","1"
"02:31:40","2025-11-22T02:31:40.000000000","22-11-2025","MSFT","472.05","-0.070007324","-0.014828291","0","1763758901844","1"
"02:31:40","2025-11-22T02:31:40.000000000","22-11-2025","MSFT","472.06","-0.05999756","-0.012708116","0","1763758902844","1"
"02:31:42","2025-11-22T02:31:42.000000000","22-11-2025","MSFT","472.005","-0.114990234","-0.024356145","0","1763758903844","1"
"02:31:42","2025-11-22T02:31:42.000000000","22-11-2025","MSFT","471.97","-0.1499939","-0.031770293","0","1763758904844","1"
"02:31:45","2025-11-22T02:31:45.000000000","22-11-2025","MSFT","472.005","-0.114990234","-0.024356145","0","1763758906844","1"
"02:31:49","2025-11-22T02:31:49.000000000","22-11-2025","MSFT","472.005","-0.114990234","-0.024356145","0","1763758909844","1"
"02:31:50","2025-11-22T02:31:50.000000000","22-11-2025","MSFT","472.0","-0.11999512","-0.025416233","0","1763758910844","1"
"02:31:56","2025-11-22T02:31:56.000000000","22-11-2025","MSFT","472.09","-0.02999878","-0.006354058","0","1763758916844","1"
"02:31:58","2025-11-22T02:31:58.000000000","22-11-2025","MSFT","472.11","-0.010009766","-0.002120174","0","1763758919844","1"
"02:32:01","2025-11-22T02:32:01.000000000","22-11-2025","MSFT","471.98","-0.13998413","-0.029650116","0","1763758923844","1"
"02:32:04","2025-11-22T02:32:04.000000000","22-11-2025","MSFT","472.005","-0.114990234","-0.024356145","0","1763758925844","1"
"02:32:06","2025-11-22T02:32:06.000000000","22-11-2025","MSFT","471.9","-0.22000122","-0.04659858","0","1763758926844","1"
"02:32:06","2025-11-22T02:32:06.000000000","22-11-2025","MSFT","471.9","-0.22000122","-0.04659858","0","1763758927844","1"
"02:32:08","2025-11-22T02:32:08.000000000","22-11-2025","MSFT","472.005","-0.114990234","-0.024356145","0","1763758929844","1"
"02:32:09","2025-11-22T02:32:09.000000000","22-11-2025","MSFT","472.12","0.0","0.0","0","1763758930844","1"
"02:32:14","2025-11-22T02:32:14.000000000","22-11-2025","MSFT","472.02","-0.1000061","-0.021182349","0","1763758936844","1"
"02:32:17","2025-11-22T02:32:17.000000000","22-11-2025","MSFT","472.11","-0.010009766","-0.002120174","0","1763758938844","1"
"02:32:19","2025-11-22T02:32:19.000000000","22-11-2025","MSFT","472.04","-0.07998657","-0.016942","0","1763758939844","1"
"02:32:19","2025-11-22T02:32:19.000000000","22-11-2025","MSFT","472.02","-0.1000061","-0.021182349","0","1763758940844","1"
"02:32:20","2025-11-22T02:32:20.000000000","22-11-2025","MSFT","472.02","-0.1000061","-0.021182349","0","1763758941844","1"
"02:32:24","2025-11-22T02:32:24.000000000","22-11-2025","MSFT","471.94","-0.17999268","-0.03812435","0","1763758944844","1"
"02:32:24","2025-11-22T02:32:24.000000000","22-11-2025","MSFT","471.94","-0.17999268","-0.03812435","0","1763758946844","1"
"02:32:25","2025-11-22T02:32:25.000000000","22-11-2025","MSFT","472.1","-0.019989014","-0.004233884","0","1763758946844","1"
"02:32:27","2025-11-22T02:32:27.000000000","22-11-2025","MSFT","471.98","-0.13998413","-0.029650116","0","1763758948844","1"
"02:32:29","2025-11-22T02:32:29.000000000","22-11-2025","MSFT","472.0","-0.11999512","-0.025416233","0","1763758950844","1"
"02:32:35","2025-11-22T02:32:35.000000000","22-11-2025","MSFT","472.1","-0.019989014","-0.004233884","0","1763758956844","1"
"02:32:43","2025-11-22T02:32:43.000000000","22-11-2025","MSFT","472.1055","-0.01449585","-0.003070374","0","1763758964844","1"
"02:32:50","2025-11-22T02:32:50.000000000","22-11-2025","MSFT","472.02","-0.1000061","-0.021182349","0","1763758972844","1"
"02:32:52","2025-11-22T02:32:52.000000000","22-11-2025","MSFT","472.02","-0.1000061","-0.021182349","0","1763758973844","1"
"02:32:53","2025-11-22T02:32:53.000000000","22-11-2025","MSFT","472.11","-0.010009766","-0.002120174","0","1763758974844","1"
"02:32:57","2025-11-22T02:32:57.000000000","22-11-2025","MSFT","472.106","-0.014007568","-0.0029669509","0","1763758978844","1"
"02:33:00","2025-11-22T02:33:00.000000000","22-11-2025","MSFT","472.1","-0.019989014","-0.004233884","0","1763758980844","1"
"02:33:05","2025-11-22T02:33:05.000000000","22-11-2025","MSFT","472.1086","-0.011383057","-0.0024110517","0","1763758986844","1"
"02:33:07","2025-11-22T02:33:07.000000000","22-11-2025","MSFT","472.1097","-0.010284424","-0.0021783495","0","1763758988844","1"
"02:33:08","2025-11-22T02:33:08.000000000","22-11-2025","MSFT","472.03","-0.08999634","-0.019062174","0","1763758989844","1"
"02:33:10","2025-11-22T02:33:10.000000000","22-11-2025","MSFT","472.0","-0.11999512","-0.025416233","0","1763758991844","1"
"02:33:12","2025-11-22T02:33:12.000000000","22-11-2025","MSFT","472.03","-0.08999634","-0.019062174","0","1763758993844","1"
"02:33:15","2025-11-22T02:33:15.000000000","22-11-2025","MSFT","472.03","-0.08999634","-0.019062174","0","1763758995844","1"
"02:33:16","2025-11-22T02:33:16.000000000","22-11-2025","MSFT","472.11","-0.010009766","-0.002120174","0","1763758997844","1"
