"article_id","title","description","content","url","published_at","language","source_name","source_url","time","diff"
"061416eb682362c671921a2883ca1625","Nvidia says there’s no AI bubble. Investors agree - for now","Nvidia's CEO says this isn’t an AI bubble, and the company's blowout print quelled the easy fears, but the harder ones lingered as the day went on","On Wednesday afternoon, Jensen Huang looked straight at the market’s favorite anxiety and waved it off. “There’s been a lot of talk about an AI bubble. From our vantage point, we see something very different,” the Nvidia CEO told analysts on the quar... [8113 chars]","https://qz.com/nvidia-ai-bubble-risk-jensen-huang-buildout","2025-11-21T04:48:50Z","en","qz.com","https://qz.com","1763758655064","1"
"ca3962038756ee52b1d56c991fa0be95","Gap CEO Says Viral Denim Campaign Drove Sales, Driven by Gen Z","Gap CEO Richard Dickson said its viral campaign during the summer's denim ad wars drove double-digit growth in sales, fueled by Gen Z.","Gap is taking a victory lap after the success of its viral denim ad campaign over the summer.
Richard Dickson, CEO of Gap Inc., said the brand's ""Better in Denim"" ad campaign, in addition to being a huge hit on social media, converted into significan... [2039 chars]","https://www.businessinsider.com/gap-ceo-viral-denim-campaign-sales-growth-gen-z-2025-11","2025-11-21T03:04:00Z","en","Business Insider","https://www.businessinsider.com","1763758655064","1"
"5291a3acc74b00c18c40c5e4c716a116","Paramount, Netflix & Comcast Submit Warner Bros Discovery Bids","Paramount, Comcast and Netflix have submitted bids to acquire all or part of Warner Bros. Discovery, ushering in a dramatic period of evolution for the media business.","Paramount, Comcast and Netflix have submitted bids to acquire all or part of Warner Bros. Discovery, ushering in a dramatic period of evolution for the media business.
Multiple sources confirmed the bidding to Deadline, with the word coming as a dead... [3379 chars]","https://deadline.com/2025/11/paramount-netflix-comcast-submit-wbd-bids-1236625396/","2025-11-21T01:59:00Z","en","Deadline","https://deadline.com","1763758655064","1"
"ea06279d7e7ad89f9766b5eb5856950b","BTC Dip Keeps Giving After Japan's $135B Stimulus Announcement","The package aims to ease the burden of inflation on households and businesses, according to media report","Japan Approves $135B Stimulus Package; BTC Dip Keeps Giving
The package aims to ease the burden of inflation on households and businesses, according to media report
By Omkar Godbole
Nov 21, 2025, 4:37 a.m.
What to know :
BTC extends sell-off, dipping... [2119 chars]","https://www.coindesk.com/markets/2025/11/21/japan-approves-usd135b-stimulus-package-btc-dip-keeps-giving","2025-11-21T04:38:27Z","en","CoinDesk","https://www.coindesk.com","1763758655064","1"
"c4b58d8fc7a8b0a0c856dd94f2dd80f8","Crypto Sentiment Hits 'Extreme Fear' Amid $2.7 Trillion S&P 500 Wipeout","Widening U.S. credit spreads, overextended market gains, and an uncertain macro landscape are being blamed for Thursday's wipeout.","In brief
The broad-based financial market sell-off pushed market sentiment into ""extreme fear.""
Crypto liquidations soared to $829 million, dragging the sector's total market cap down toward the $3 trillion mark.
Experts suggest widening credit sprea... [4204 chars]","https://decrypt.co/349508/crypto-sentiment-hits-extreme-fear-amid-2-7-trillion-sp-500-wipeout","2025-11-21T04:49:45Z","en","Decrypt","https://decrypt.co","1763758655064","1"
"3a7cc5be784ce321fdad3adc4051ee9a","Warner Bros. Sale Begins with Bids From Paramount, Netflix, Comcast","Warner Bros. Discovery sale has began with bids from Paramount, Netflix and Comcast.","The Warner Bros. bake-off has officially begun.
Paramount, Comcast and Netflix each submitted bids for some or all of Warner Bros. Discovery on Thursday, a source familiar with the matter confirms, officially kickstarting a process that is likely to ... [1740 chars]","https://www.hollywoodreporter.com/business/business-news/warner-bros-discovery-sale-begins-paramount-netflix-comcast-1236432767/","2025-11-21T02:02:30Z","en","The Hollywood Reporter","https://www.hollywoodreporter.com","1763758655064","1"
"7cfa7b04cf7ca771b9725385c5241574","Stock Market Today: Dow, S&P Live Updates for November 21","The selloff in stocks after a brief Nvidia Corp.-led rally spread from Wall Street to Asia, as renewed concerns over the artificial intelligence sector prompted investors to pull back from riskier assets. Cryptocurrencies weakened.","Connecting decision makers to a dynamic network of information, people and ideas, Bloomberg quickly and accurately delivers business and financial information, news and insight around the world
Connecting decision makers to a dynamic network of infor... [682 chars]","https://www.bloomberg.com/news/articles/2025-11-20/stock-market-today-dow-s-p-live-updates","2025-11-21T01:43:00Z","en","Bloomberg.com","https://www.bloomberg.com","1763758655064","1"
"6b7b3c657c8f0770f5d142d09a1d30d7","Dow Jones Futures: Stock Market Suffers Ugly Reversal As Nvidia Fizzles, Bitcoin Dives","Dow Jones futures: The stock market suffered an ugly reversal as Nvidia's rally turned to losses. Bitcoin kept falling. Here's what to do.","Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sources we ... [1013 chars]","https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-ugly-market-reversal-nvidia-fizzles-bitcoin-dives/","2025-11-21T01:04:00Z","en","Investor's Business Daily","https://www.investors.com","1763758655064","1"
"c3b5dba164913b5259ac307b25e3d44a","Warner Bros. Discovery Bids Submitted by Paramount, Comcast, Netflix","Warner Bros. Discovery is evaluating multiple acquisition offers submitted Thursday by Paramount Skydance, Comcast and Netflix.","Warner Bros. Discovery is about to dive into the nitty-gritty work of deciding whether to sell itself — in whole or in part.
The media conglomerate, home to Warner Bros., HBO and HBO Max, CNN, TBS, HGTV and more, is now evaluating multiple acquisitio... [2616 chars]","https://variety.com/2025/tv/news/warner-bros-discovery-sale-bids-paramount-netflix-comcast-1236586842/","2025-11-21T01:49:00Z","en","Variety","https://variety.com","1763758655064","1"
"5c383972ca31a56279ce93cc6b63978b","Jensen Huang Says Market 'Did Not Appreciate' Nvidia's Blowout Quarter","Nvidia's record quarter and CEO Jensen Huang's comments spotlight high expectations, AI bubble concerns, and the company's market-shaking influence.","In a company meeting on Thursday, Nvidia CEO Jensen Huang said that ""the market did not appreciate"" its ""incredible"" quarter.
Nvidia delivered record-shattering earnings on Wednesday as Huang rebuffed swelling narratives around an AI bubble. Its stoc... [1454 chars]","https://www.businessinsider.com/jensen-huang-market-nvidia-quarter-meeting-2025-11","2025-11-21T00:53:00Z","en","Business Insider","https://www.businessinsider.com","1763758655064","1"
