"update_time","timestamp","date","symbol","price","change","change_percent","volume","time","diff"
"02:30:41","2025-11-22T02:30:41.000000000","22-11-2025","NVDA","178.6123","-0.2677002","-0.14965351","0","1763758842840","1"
"02:30:43","2025-11-22T02:30:43.000000000","22-11-2025","NVDA","178.65","-0.23001099","-0.12858395","0","1763758843840","1"
"02:30:45","2025-11-22T02:30:45.000000000","22-11-2025","NVDA","178.68","-0.2000122","-0.11181362","0","1763758845840","1"
"02:30:45","2025-11-22T02:30:45.000000000","22-11-2025","NVDA","178.73","-0.15000916","-0.08386021","0","1763758846840","1"
"02:30:46","2025-11-22T02:30:46.000000000","22-11-2025","NVDA","178.7225","-0.15750122","-0.08804853","0","1763758847840","1"
"02:30:47","2025-11-22T02:30:47.000000000","22-11-2025","NVDA","178.715","-0.16500854","-0.092245385","0","1763758848840","1"
"02:30:49","2025-11-22T02:30:49.000000000","22-11-2025","NVDA","178.725","-0.15499878","-0.08664958","0","1763758849840","1"
"02:30:49","2025-11-22T02:30:49.000000000","22-11-2025","NVDA","178.7202","-0.1598053","-0.08933659","0","1763758850840","1"
"02:30:50","2025-11-22T02:30:50.000000000","22-11-2025","NVDA","178.73","-0.15000916","-0.08386021","0","1763758851840","1"
"02:30:51","2025-11-22T02:30:51.000000000","22-11-2025","NVDA","178.725","-0.15499878","-0.08664958","0","1763758852840","1"
"02:30:52","2025-11-22T02:30:52.000000000","22-11-2025","NVDA","178.725","-0.15499878","-0.08664958","0","1763758853840","1"
"02:30:53","2025-11-22T02:30:53.000000000","22-11-2025","NVDA","178.7299","-0.15010071","-0.0839114","0","1763758854840","1"
"02:30:55","2025-11-22T02:30:55.000000000","22-11-2025","NVDA","178.73","-0.15000916","-0.08386021","0","1763758855840","1"
"02:30:56","2025-11-22T02:30:56.000000000","22-11-2025","NVDA","178.7","-0.18000793","-0.10063055","0","1763758856840","1"
"02:30:56","2025-11-22T02:30:56.000000000","22-11-2025","NVDA","178.73","-0.15000916","-0.08386021","0","1763758858840","1"
"02:30:58","2025-11-22T02:30:58.000000000","22-11-2025","NVDA","178.68","-0.2000122","-0.11181362","0","1763758859840","1"
"02:30:59","2025-11-22T02:30:59.000000000","22-11-2025","NVDA","178.72","-0.16000366","-0.08944748","0","1763758860840","1"
"02:31:00","2025-11-22T02:31:00.000000000","22-11-2025","NVDA","178.72","-0.16000366","-0.08944748","0","1763758861840","1"
"02:31:03","2025-11-22T02:31:03.000000000","22-11-2025","NVDA","178.71","-0.16999817","-0.09503475","0","1763758863840","1"
"02:31:05","2025-11-22T02:31:05.000000000","22-11-2025","NVDA","178.75","-0.13000488","-0.07267714","0","1763758865840","1"
"02:31:06","2025-11-22T02:31:06.000000000","22-11-2025","NVDA","178.77","-0.11000061","-0.06149408","0","1763758866840","1"
"02:31:06","2025-11-22T02:31:06.000000000","22-11-2025","NVDA","178.74","-0.13999939","-0.078264415","0","1763758867840","1"
"02:31:07","2025-11-22T02:31:07.000000000","22-11-2025","NVDA","178.7346","-0.145401","-0.0812841","0","1763758868840","1"
"02:31:09","2025-11-22T02:31:09.000000000","22-11-2025","NVDA","178.7","-0.18000793","-0.10063055","0","1763758869840","1"
"02:31:10","2025-11-22T02:31:10.000000000","22-11-2025","NVDA","178.7","-0.18000793","-0.10063055","0","1763758870840","1"
"02:31:10","2025-11-22T02:31:10.000000000","22-11-2025","NVDA","178.675","-0.20500183","-0.11460299","0","1763758871840","1"
"02:31:11","2025-11-22T02:31:11.000000000","22-11-2025","NVDA","178.7508","-0.12921143","-0.07223358","0","1763758872840","1"
"02:31:12","2025-11-22T02:31:12.000000000","22-11-2025","NVDA","178.7511","-0.12890625","-0.07206298","0","1763758873840","1"
"02:31:14","2025-11-22T02:31:14.000000000","22-11-2025","NVDA","178.78","-0.1000061","-0.05590681","0","1763758874840","1"
"02:31:14","2025-11-22T02:31:14.000000000","22-11-2025","NVDA","178.82","-0.05999756","-0.033540674","0","1763758875840","1"
"02:31:15","2025-11-22T02:31:15.000000000","22-11-2025","NVDA","178.83","-0.05000305","-0.027953405","0","1763758876840","1"
"02:31:16","2025-11-22T02:31:16.000000000","22-11-2025","NVDA","178.8","-0.08000183","-0.04472374","0","1763758877840","1"
"02:31:17","2025-11-22T02:31:17.000000000","22-11-2025","NVDA","178.815","-0.06500244","-0.03633857","0","1763758878840","1"
"02:31:18","2025-11-22T02:31:18.000000000","22-11-2025","NVDA","178.88","0.0","0.0","0","1763758879840","1"
"02:31:19","2025-11-22T02:31:19.000000000","22-11-2025","NVDA","178.83","-0.05000305","-0.027953405","0","1763758880840","1"
"02:31:21","2025-11-22T02:31:21.000000000","22-11-2025","NVDA","178.83","-0.05000305","-0.027953405","0","1763758881840","1"
"02:31:21","2025-11-22T02:31:21.000000000","22-11-2025","NVDA","178.83","-0.05000305","-0.027953405","0","1763758882840","1"
"02:31:23","2025-11-22T02:31:23.000000000","22-11-2025","NVDA","178.805","-0.07501221","-0.04193437","0","1763758884840","1"
"02:31:23","2025-11-22T02:31:23.000000000","22-11-2025","NVDA","178.75","-0.13000488","-0.07267714","0","1763758885840","1"
"02:31:25","2025-11-22T02:31:25.000000000","22-11-2025","NVDA","178.7982","-0.08180237","-0.045730304","0","1763758886840","1"
"02:31:27","2025-11-22T02:31:27.000000000","22-11-2025","NVDA","178.75","-0.13000488","-0.07267714","0","1763758887840","1"
"02:31:28","2025-11-22T02:31:28.000000000","22-11-2025","NVDA","178.7497","-0.13031006","-0.07284775","0","1763758888840","1"
"02:31:30","2025-11-22T02:31:30.000000000","22-11-2025","NVDA","178.74","-0.13999939","-0.078264415","0","1763758890840","1"
"02:31:30","2025-11-22T02:31:30.000000000","22-11-2025","NVDA","178.79","-0.0900116","-0.05031954","0","1763758891840","1"
"02:31:32","2025-11-22T02:31:32.000000000","22-11-2025","NVDA","178.76","-0.120010376","-0.06708988","0","1763758892840","1"
"02:31:32","2025-11-22T02:31:32.000000000","22-11-2025","NVDA","178.78","-0.1000061","-0.05590681","0","1763758893840","1"
"02:31:34","2025-11-22T02:31:34.000000000","22-11-2025","NVDA","178.7454","-0.13459778","-0.07524473","0","1763758894840","1"
"02:31:34","2025-11-22T02:31:34.000000000","22-11-2025","NVDA","178.76","-0.120010376","-0.06708988","0","1763758895840","1"
"02:31:36","2025-11-22T02:31:36.000000000","22-11-2025","NVDA","178.77","-0.11000061","-0.06149408","0","1763758897840","1"
"02:31:37","2025-11-22T02:31:37.000000000","22-11-2025","NVDA","178.7789","-0.10110474","-0.056520984","0","1763758898840","1"
"02:31:38","2025-11-22T02:31:38.000000000","22-11-2025","NVDA","178.74","-0.13999939","-0.078264415","0","1763758899840","1"
"02:31:39","2025-11-22T02:31:39.000000000","22-11-2025","NVDA","178.76","-0.120010376","-0.06708988","0","1763758900840","1"
"02:31:40","2025-11-22T02:31:40.000000000","22-11-2025","NVDA","178.75","-0.13000488","-0.07267714","0","1763758901840","1"
"02:31:43","2025-11-22T02:31:43.000000000","22-11-2025","NVDA","178.78","-0.1000061","-0.05590681","0","1763758903840","1"
"02:31:44","2025-11-22T02:31:44.000000000","22-11-2025","NVDA","178.769","-0.11100769","-0.06205707","0","1763758905840","1"
